fight_id,feature,shap_value,base_value
b40567cc87a8287f,fighter_2_head_absorption_rate,0.026209718,0.00032727566
8cab057e6549afd0,fighter_1_age_vs_prime,-0.18629426,0.00032727566
8cab057e6549afd0,fighter_2_age_vs_prime,0.18033202,0.00032727566
8cab057e6549afd0,fighter_1_age,-0.13902152,0.00032727566
8cab057e6549afd0,fighter_2_age,0.1326855,0.00032727566
8cab057e6549afd0,fighter_1_head_strikes_absorbed_per_min,0.13008562,0.00032727566
8cab057e6549afd0,experience_advantage,-0.0929469,0.00032727566
8cab057e6549afd0,fighter_2_avg_takedowns_attempted,-0.08064764,0.00032727566
8cab057e6549afd0,fighter_1_avg_striking_accuracy,0.06509587,0.00032727566
8cab057e6549afd0,fighter_1_avg_opponent_win_rate,-0.059240047,0.00032727566
8cab057e6549afd0,fighter_1_fighting_age,0.0542021,0.00032727566
8cab057e6549afd0,fighter_1_round_2_strike_output,-0.053982776,0.00032727566
8cab057e6549afd0,fighter_2_fights_per_year,0.052367732,0.00032727566
8cab057e6549afd0,fighter_1_avg_control_time,0.05143033,0.00032727566
8cab057e6549afd0,fighter_2_head_strikes_absorbed_per_min,0.04873719,0.00032727566
8cab057e6549afd0,fighter_1_distance_strike_defense,0.046769086,0.00032727566
8cab057e6549afd0,fighter_1_strikes_absorbed_per_min,0.04626902,0.00032727566
8cab057e6549afd0,fighter_2_decision_rate,0.04107241,0.00032727566
8cab057e6549afd0,fighter_1_striking_defense,0.040708,0.00032727566
8cab057e6549afd0,fighter_2_striking_defense,-0.04065926,0.00032727566
8cab057e6549afd0,fighter_2_finish_rate_late_rounds,-0.03881991,0.00032727566
8cab057e6549afd0,fighter_1_round_1_strike_output,0.033949483,0.00032727566
8cab057e6549afd0,fighter_1_body_strike_pct,0.0321315,0.00032727566
8cab057e6549afd0,fighter_1_head_absorption_rate,0.031406097,0.00032727566
8cab057e6549afd0,finishing_threat_differential,0.030562976,0.00032727566
8cab057e6549afd0,fighter_1_cumulative_head_strikes_absorbed,0.029672273,0.00032727566
8cab057e6549afd0,fighter_2_fighting_age,-0.028207982,0.00032727566
8cab057e6549afd0,fighter_1_last_2_avg_fight_time,-0.027274309,0.00032727566
8cab057e6549afd0,fighter_2_avg_striking_accuracy,0.026027482,0.00032727566
8cab057e6549afd0,fighter_2_avg_opponent_win_rate,-0.02595487,0.00032727566
8cab057e6549afd0,fighter_1_fights_per_year,-0.025896605,0.00032727566
244285b7fd0ddece,experience_advantage,-0.18677016,0.00032727566
244285b7fd0ddece,fighter_2_age_vs_prime,0.15310057,0.00032727566
244285b7fd0ddece,fighter_2_age,0.13717288,0.00032727566
244285b7fd0ddece,fighter_1_age_vs_prime,-0.10199802,0.00032727566
244285b7fd0ddece,fighter_1_avg_takedowns_attempted,0.07552195,0.00032727566
244285b7fd0ddece,fighter_1_head_strikes_absorbed_per_min,-0.06914701,0.00032727566
244285b7fd0ddece,fighter_1_finish_rate_late_rounds,0.06436274,0.00032727566
244285b7fd0ddece,fighter_2_head_strikes_absorbed_per_min,0.06238952,0.00032727566
244285b7fd0ddece,fighter_1_distance_strike_defense,-0.05838831,0.00032727566
244285b7fd0ddece,fighter_1_age,-0.052302305,0.00032727566
244285b7fd0ddece,fighter_2_cumulative_head_strikes_absorbed,0.04286688,0.00032727566
244285b7fd0ddece,fighter_2_avg_takedowns_attempted,-0.036982812,0.00032727566
244285b7fd0ddece,fighter_2_body_strikes_absorbed_per_min,0.03640266,0.00032727566
244285b7fd0ddece,fighter_2_strikes_absorbed_per_min,0.034968723,0.00032727566
244285b7fd0ddece,fighter_2_vs_winning_record,-0.033694025,0.00032727566
244285b7fd0ddece,fighter_1_pace_consistency_score,0.032785136,0.00032727566
244285b7fd0ddece,fighter_2_head_absorption_rate,-0.031140396,0.00032727566
244285b7fd0ddece,fighter_1_elo,-0.030114396,0.00032727566
244285b7fd0ddece,fighter_2_striking_defense,-0.030032031,0.00032727566
244285b7fd0ddece,fighter_2_peak_elo,0.028168246,0.00032727566
244285b7fd0ddece,fighter_2_round_1_strike_output,-0.027514124,0.00032727566
244285b7fd0ddece,fighter_1_round_1_strike_output,0.026673473,0.00032727566
244285b7fd0ddece,fighter_1_fights_per_year,-0.02660561,0.00032727566
244285b7fd0ddece,fighter_2_td_defense_degradation,-0.026581205,0.00032727566
244285b7fd0ddece,fighter_2_distance_strike_defense,-0.026051393,0.00032727566
244285b7fd0ddece,fighter_2_fighting_age,-0.02472565,0.00032727566
244285b7fd0ddece,fighter_1_takedown_defense,0.0245234,0.00032727566
244285b7fd0ddece,fighter_1_head_strike_pct,-0.022974972,0.00032727566
244285b7fd0ddece,fighter_1_last_2_avg_fight_time,0.021405427,0.00032727566
244285b7fd0ddece,fighter_2_avg_opponent_win_rate,-0.021367785,0.00032727566
3b7b771b9578383d,fighter_1_age_vs_prime,-0.325002,0.00032727566
3b7b771b9578383d,fighter_1_age,-0.24006984,0.00032727566
3b7b771b9578383d,experience_advantage,-0.11061746,0.00032727566
3b7b771b9578383d,fighter_2_fighting_age,0.10717117,0.00032727566
3b7b771b9578383d,fighter_1_avg_striking_accuracy,0.09640124,0.00032727566
3b7b771b9578383d,fighter_2_avg_takedowns_attempted,-0.08018877,0.00032727566
3b7b771b9578383d,fighter_1_elo,0.07498812,0.00032727566
3b7b771b9578383d,fighter_1_avg_takedowns_attempted,-0.07394207,0.00032727566
3b7b771b9578383d,fighter_1_fighting_age,-0.067145474,0.00032727566
3b7b771b9578383d,fighter_2_cumulative_head_strikes_absorbed,0.057667885,0.00032727566
3b7b771b9578383d,fighter_2_head_strikes_absorbed_per_min,0.048957806,0.00032727566
3b7b771b9578383d,fighter_2_age,-0.04505104,0.00032727566
3b7b771b9578383d,fighter_2_elo,-0.044875,0.00032727566
3b7b771b9578383d,fighter_2_head_absorption_rate,0.04120985,0.00032727566
3b7b771b9578383d,fighter_1_fights_per_year,-0.041095857,0.00032727566
3b7b771b9578383d,fighter_1_distance_strike_defense,-0.0405781,0.00032727566
3b7b771b9578383d,fighter_1_cumulative_head_strikes_absorbed,-0.039412804,0.00032727566
3b7b771b9578383d,fighter_1_last_2_avg_fight_time,0.037702087,0.00032727566
3b7b771b9578383d,fighter_1_vs_winning_record,0.033231452,0.00032727566
3b7b771b9578383d,fighter_1_avg_opponent_win_rate,0.032831844,0.00032727566
3b7b771b9578383d,fighter_2_distance_strike_defense,-0.03241497,0.00032727566
3b7b771b9578383d,fighter_2_elo_uncertainty,0.03159963,0.00032727566
3b7b771b9578383d,fighter_1_avg_takedown_accuracy,0.030408036,0.00032727566
3b7b771b9578383d,elo_delta,0.030327076,0.00032727566
3b7b771b9578383d,fighter_2_avg_control_time,-0.02935375,0.00032727566
3b7b771b9578383d,fighter_1_head_strikes_absorbed_per_min,-0.025698712,0.00032727566
3b7b771b9578383d,fighter_2_vs_winning_record,0.023721145,0.00032727566
3b7b771b9578383d,fighter_1_ground_strike_defense,-0.02314483,0.00032727566
3b7b771b9578383d,fighter_2_td_defense_round_1,0.022696178,0.00032727566
3b7b771b9578383d,fighter_2_takedown_defense,0.022196574,0.00032727566
32d371462c539bee,fighter_2_avg_takedowns_attempted,-0.24527779,0.00032727566
32d371462c539bee,fighter_1_head_strikes_absorbed_per_min,-0.13920797,0.00032727566
32d371462c539bee,fighter_1_age_vs_prime,-0.1381513,0.00032727566
32d371462c539bee,experience_advantage,0.12229183,0.00032727566
32d371462c539bee,fighter_1_elo,-0.094267085,0.00032727566
32d371462c539bee,fighter_2_head_strikes_absorbed_per_min,0.086454734,0.00032727566
32d371462c539bee,fighter_2_avg_striking_accuracy,-0.077410705,0.00032727566
32d371462c539bee,fighter_1_distance_strike_defense,-0.07714425,0.00032727566
32d371462c539bee,fighter_2_striking_defense,-0.07028036,0.00032727566
32d371462c539bee,fighter_2_avg_strikes_per_round,-0.06879963,0.00032727566
32d371462c539bee,fighter_2_distance_strike_defense,-0.067778416,0.00032727566
32d371462c539bee,fighter_1_age,-0.06723743,0.00032727566
32d371462c539bee,fighter_2_age,-0.061922517,0.00032727566
32d371462c539bee,fighter_2_elo,0.06127518,0.00032727566
32d371462c539bee,fighter_2_avg_control_time,-0.05312992,0.00032727566
32d371462c539bee,fighter_2_strikes_absorbed_per_min,0.053083252,0.00032727566
32d371462c539bee,fighter_2_round_1_strike_output,-0.05200308,0.00032727566
32d371462c539bee,fighter_1_td_defense_degradation,0.04866977,0.00032727566
32d371462c539bee,fighter_1_avg_takedowns_attempted,0.04567966,0.00032727566
32d371462c539bee,fighter_2_decision_rate,0.040176053,0.00032727566
32d371462c539bee,fighter_1_striking_defense,-0.039410144,0.00032727566
32d371462c539bee,fighter_1_fights_per_year,-0.03883465,0.00032727566
32d371462c539bee,fighter_2_fighting_age,-0.03745434,0.00032727566
32d371462c539bee,fighter_2_body_strikes_absorbed_per_min,0.036045827,0.00032727566
32d371462c539bee,fighter_2_fights_per_year,0.03589811,0.00032727566
32d371462c539bee,fighter_2_takedown_defense,-0.032685768,0.00032727566
32d371462c539bee,fighter_2_clinch_strike_defense,-0.03141958,0.00032727566
32d371462c539bee,fighter_1_strikes_absorbed_per_min,-0.030741937,0.00032727566
32d371462c539bee,fighter_2_days_since_last_fight,0.030302208,0.00032727566
32d371462c539bee,fighter_2_last_2_avg_fight_time,-0.02952231,0.00032727566
fc9168fd102e2e66,fighter_2_age_vs_prime,0.23532581,0.00032727566
fc9168fd102e2e66,fighter_1_age_vs_prime,-0.1612612,0.00032727566
fc9168fd102e2e66,fighter_2_age,0.13820978,0.00032727566
fc9168fd102e2e66,fighter_2_head_strikes_absorbed_per_min,0.13245788,0.00032727566
fc9168fd102e2e66,fighter_1_age,-0.12627618,0.00032727566
fc9168fd102e2e66,fighter_1_cumulative_head_strikes_absorbed,-0.09881598,0.00032727566
fc9168fd102e2e66,fighter_2_fighting_age,0.08491219,0.00032727566
fc9168fd102e2e66,fighter_1_distance_strike_defense,-0.06064516,0.00032727566
fc9168fd102e2e66,fighter_2_avg_striking_accuracy,-0.060392246,0.00032727566
fc9168fd102e2e66,fighter_1_fights_per_year,0.058959004,0.00032727566
fc9168fd102e2e66,fighter_2_avg_takedowns_attempted,-0.055710267,0.00032727566
fc9168fd102e2e66,fighter_2_distance_strike_defense,0.05432953,0.00032727566
fc9168fd102e2e66,fighter_2_strikes_absorbed_per_min,0.052604284,0.00032727566
fc9168fd102e2e66,fighter_2_cumulative_head_strikes_absorbed,0.050976075,0.00032727566
fc9168fd102e2e66,fighter_1_avg_striking_accuracy,0.04797749,0.00032727566
fc9168fd102e2e66,fighter_1_last_2_avg_fight_time,-0.041106757,0.00032727566
fc9168fd102e2e66,fighter_2_elo,0.038157247,0.00032727566
fc9168fd102e2e66,fighter_1_head_strikes_absorbed_per_min,-0.036479905,0.00032727566
fc9168fd102e2e66,fighter_1_round_1_strike_output,0.034987085,0.00032727566
fc9168fd102e2e66,fighter_1_avg_takedowns_attempted,-0.03350728,0.00032727566
fc9168fd102e2e66,fighter_2_round_1_strike_output,-0.03126365,0.00032727566
fc9168fd102e2e66,fighter_2_fights_per_year,0.029599039,0.00032727566
fc9168fd102e2e66,fighter_2_head_absorption_rate,0.026410012,0.00032727566
fc9168fd102e2e66,fighter_1_head_strike_pct,-0.0252002,0.00032727566
fc9168fd102e2e66,fighter_1_avg_opponent_win_rate,0.023783196,0.00032727566
fc9168fd102e2e66,fighter_1_win_rate_rounds_3_plus,-0.022647772,0.00032727566
fc9168fd102e2e66,reach_advantage,0.02172005,0.00032727566
fc9168fd102e2e66,fighter_1_elo,-0.021464592,0.00032727566
fc9168fd102e2e66,fighter_1_strikes_absorbed_per_min,-0.021014685,0.00032727566
fc9168fd102e2e66,fighter_2_last_2_avg_fight_time,-0.020947559,0.00032727566
f594fc5c2bc6237e,fighter_1_age_vs_prime,-0.3474469,0.00032727566
f594fc5c2bc6237e,fighter_1_age,-0.2613732,0.00032727566
f594fc5c2bc6237e,fighter_2_age_vs_prime,-0.14479432,0.00032727566
f594fc5c2bc6237e,experience_advantage,0.13988942,0.00032727566
f594fc5c2bc6237e,fighter_1_head_strikes_absorbed_per_min,-0.115245774,0.00032727566
f594fc5c2bc6237e,fighter_2_age,-0.088481195,0.00032727566
f594fc5c2bc6237e,fighter_1_cumulative_head_strikes_absorbed,-0.08569306,0.00032727566
f594fc5c2bc6237e,fighter_2_elo,-0.066518,0.00032727566
f594fc5c2bc6237e,fighter_2_avg_takedowns_attempted,0.053567413,0.00032727566
f594fc5c2bc6237e,fighter_1_avg_striking_accuracy,-0.052915324,0.00032727566
f594fc5c2bc6237e,fighter_1_td_defense_degradation,0.051090315,0.00032727566
f594fc5c2bc6237e,fighter_2_distance_strike_defense,0.04887906,0.00032727566
f594fc5c2bc6237e,fighter_2_head_strikes_absorbed_per_min,0.046839748,0.00032727566
f594fc5c2bc6237e,fighter_1_elo,0.04204651,0.00032727566
f594fc5c2bc6237e,fighter_1_fighting_age,-0.0417148,0.00032727566
f594fc5c2bc6237e,defensive_specialist_score,0.037127405,0.00032727566
f594fc5c2bc6237e,fighter_1_fights_per_year,-0.03686094,0.00032727566
f594fc5c2bc6237e,fighter_1_distance_strike_defense,0.035007853,0.00032727566
f594fc5c2bc6237e,fighter_1_reach_cm,-0.033343397,0.00032727566
f594fc5c2bc6237e,fighter_2_fights_per_year,-0.03146381,0.00032727566
f594fc5c2bc6237e,fighter_2_td_defense_round_1,0.03144788,0.00032727566
f594fc5c2bc6237e,fighter_2_strike_rate_delta_r1_to_r3,-0.03126336,0.00032727566
f594fc5c2bc6237e,fighter_1_avg_control_time,-0.028297864,0.00032727566
f594fc5c2bc6237e,fighter_2_fighting_age,-0.026219606,0.00032727566
f594fc5c2bc6237e,fighter_2_takedown_defense,-0.025373435,0.00032727566
f594fc5c2bc6237e,fighter_2_avg_striking_accuracy,0.024880694,0.00032727566
f594fc5c2bc6237e,fighter_1_strikes_absorbed_per_min,-0.024738966,0.00032727566
f594fc5c2bc6237e,fighter_2_clinch_strike_defense,-0.02379819,0.00032727566
f594fc5c2bc6237e,fighter_2_round_3_plus_strike_output,-0.023795022,0.00032727566
f594fc5c2bc6237e,elo_momentum_delta,0.022807295,0.00032727566
e0cd101a42452674,experience_advantage,-0.17012542,0.00032727566
e0cd101a42452674,fighter_1_age_vs_prime,-0.14541653,0.00032727566
e0cd101a42452674,fighter_2_age_vs_prime,0.13146144,0.00032727566
e0cd101a42452674,fighter_1_age,-0.10873115,0.00032727566
e0cd101a42452674,fighter_1_head_strikes_absorbed_per_min,-0.09826971,0.00032727566
e0cd101a42452674,fighter_2_avg_takedowns_attempted,0.09114125,0.00032727566
e0cd101a42452674,fighter_2_age,0.08743114,0.00032727566
e0cd101a42452674,fighter_1_distance_strike_defense,-0.08619317,0.00032727566
e0cd101a42452674,fighter_2_fighting_age,0.08542653,0.00032727566
e0cd101a42452674,fighter_2_avg_striking_accuracy,-0.060131922,0.00032727566
e0cd101a42452674,fighter_1_elo,-0.059721448,0.00032727566
e0cd101a42452674,fighter_2_avg_opponent_win_rate,0.05732855,0.00032727566
e0cd101a42452674,fighter_1_avg_striking_accuracy,0.057176407,0.00032727566
e0cd101a42452674,fighter_1_avg_takedowns_attempted,0.053515587,0.00032727566
e0cd101a42452674,fighter_2_distance_strike_defense,0.052537754,0.00032727566
e0cd101a42452674,fighter_2_head_strikes_absorbed_per_min,0.049441475,0.00032727566
e0cd101a42452674,fighter_2_striking_defense,0.03990028,0.00032727566
e0cd101a42452674,fighter_1_round_1_strike_output,0.035884947,0.00032727566
e0cd101a42452674,fighter_1_takedown_defense,0.035057846,0.00032727566
e0cd101a42452674,fighter_2_avg_strikes_per_round,-0.03492635,0.00032727566
e0cd101a42452674,fighter_1_strikes_absorbed_per_min,-0.033792,0.00032727566
e0cd101a42452674,fighter_2_bad_losses,0.03375943,0.00032727566
e0cd101a42452674,fighter_2_round_1_strike_output,-0.033711527,0.00032727566
e0cd101a42452674,fighter_2_cumulative_head_strikes_absorbed,0.029966999,0.00032727566
e0cd101a42452674,fighter_1_fights_per_year,0.029452976,0.00032727566
e0cd101a42452674,fighter_1_fighting_age,0.028799757,0.00032727566
e0cd101a42452674,fighter_2_body_strikes_absorbed_per_min,0.028680367,0.00032727566
e0cd101a42452674,fighter_2_fights_per_year,0.027074413,0.00032727566
e0cd101a42452674,fighter_1_pace_consistency_score,0.025086058,0.00032727566
e0cd101a42452674,fighter_2_elo,0.02457451,0.00032727566
fa534aaa5b997a69,experience_advantage,-0.15430214,0.00032727566
fa534aaa5b997a69,fighter_2_head_strikes_absorbed_per_min,0.12902133,0.00032727566
fa534aaa5b997a69,fighter_2_age,-0.121262975,0.00032727566
fa534aaa5b997a69,fighter_1_age_vs_prime,0.12099729,0.00032727566
fa534aaa5b997a69,fighter_1_age,0.11844335,0.00032727566
fa534aaa5b997a69,fighter_1_head_strikes_absorbed_per_min,0.11324006,0.00032727566
fa534aaa5b997a69,fighter_1_round_1_strike_output,-0.10856986,0.00032727566
fa534aaa5b997a69,fighter_2_age_vs_prime,-0.09621258,0.00032727566
fa534aaa5b997a69,fighter_2_avg_takedowns_attempted,0.09139728,0.00032727566
fa534aaa5b997a69,pressure_style_effectiveness,0.089305244,0.00032727566
fa534aaa5b997a69,fighter_1_distance_strike_defense,0.08679144,0.00032727566
fa534aaa5b997a69,fighter_2_distance_strike_defense,0.066155486,0.00032727566
fa534aaa5b997a69,fighter_1_avg_striking_accuracy,0.06231639,0.00032727566
fa534aaa5b997a69,fighter_2_average_fight_duration,0.05937608,0.00032727566
fa534aaa5b997a69,fighter_1_avg_takedowns_attempted,-0.058071468,0.00032727566
fa534aaa5b997a69,fighter_2_avg_strikes_per_round,-0.0577847,0.00032727566
fa534aaa5b997a69,fighter_1_strikes_absorbed_per_min,0.0491468,0.00032727566
fa534aaa5b997a69,fighter_1_elo,0.045333754,0.00032727566
fa534aaa5b997a69,fighter_2_strikes_absorbed_per_min,0.043249942,0.00032727566
fa534aaa5b997a69,fighter_2_elo,0.042048465,0.00032727566
fa534aaa5b997a69,fighter_2_strike_rate_delta_r1_to_r3,-0.04068427,0.00032727566
fa534aaa5b997a69,fighter_1_striking_defense,-0.040406648,0.00032727566
fa534aaa5b997a69,fighter_2_clinch_strike_defense,-0.040188655,0.00032727566
fa534aaa5b997a69,fighter_1_reach_cm,-0.03906612,0.00032727566
fa534aaa5b997a69,fighter_1_takedown_defense,-0.038930137,0.00032727566
fa534aaa5b997a69,fighter_1_fighting_age,0.03507869,0.00032727566
fa534aaa5b997a69,fighter_1_round_3_plus_strike_output,0.03220971,0.00032727566
fa534aaa5b997a69,fighter_1_cumulative_head_strikes_absorbed,0.031416148,0.00032727566
fa534aaa5b997a69,fighter_2_striking_defense,0.030864999,0.00032727566
fa534aaa5b997a69,fighter_2_avg_striking_accuracy,0.030254262,0.00032727566
1fda59267595482f,fighter_2_age_vs_prime,-0.1730818,0.00032727566
1fda59267595482f,fighter_2_reach_cm,-0.118998185,0.00032727566
1fda59267595482f,fighter_1_head_strikes_absorbed_per_min,-0.100165546,0.00032727566
1fda59267595482f,fighter_1_reach_cm,0.09651885,0.00032727566
1fda59267595482f,fighter_2_head_strikes_absorbed_per_min,-0.0902115,0.00032727566
1fda59267595482f,fighter_2_age,-0.079421885,0.00032727566
1fda59267595482f,fighter_1_age_vs_prime,0.073425785,0.00032727566
1fda59267595482f,fighter_1_body_strike_pct,0.069997594,0.00032727566
1fda59267595482f,fighter_2_distance_strike_defense,0.065376416,0.00032727566
1fda59267595482f,fighter_2_elo,-0.051887415,0.00032727566
1fda59267595482f,fighter_1_elo,0.05025291,0.00032727566
1fda59267595482f,fighter_1_round_1_strike_output,0.048514385,0.00032727566
1fda59267595482f,fighter_2_avg_striking_accuracy,-0.048381533,0.00032727566
1fda59267595482f,fighter_2_avg_opponent_win_rate,0.045870833,0.00032727566
1fda59267595482f,fighter_1_distance_strike_defense,-0.044753954,0.00032727566
1fda59267595482f,fighter_2_avg_strikes_per_round,0.044111386,0.00032727566
1fda59267595482f,fighter_2_last_2_avg_fight_time,0.039993174,0.00032727566
1fda59267595482f,fighter_1_round_3_plus_strike_output,0.039579153,0.00032727566
1fda59267595482f,fighter_1_head_absorption_rate,0.03944766,0.00032727566
1fda59267595482f,clinch_fighter_vs_distance_fighter,0.038777206,0.00032727566
1fda59267595482f,pressure_style_effectiveness,0.037979793,0.00032727566
1fda59267595482f,fighter_2_head_absorption_rate,-0.03496636,0.00032727566
1fda59267595482f,fighter_2_reversals_per_fight,0.03276785,0.00032727566
1fda59267595482f,fighter_2_cumulative_head_strikes_absorbed,-0.031297863,0.00032727566
1fda59267595482f,fighter_2_clinch_strike_defense,-0.03044028,0.00032727566
1fda59267595482f,fighter_1_avg_opponent_win_rate,0.03003904,0.00032727566
1fda59267595482f,fighter_1_striking_defense,0.029022254,0.00032727566
1fda59267595482f,fighter_2_striking_defense,0.028861498,0.00032727566
1fda59267595482f,fighter_1_fights_per_year,0.02880506,0.00032727566
1fda59267595482f,fighter_2_body_strike_pct,-0.027324613,0.00032727566
216bc9b661485017,fighter_1_avg_takedowns_attempted,0.35183063,0.00032727566
216bc9b661485017,experience_advantage,-0.19769707,0.00032727566
216bc9b661485017,fighter_1_age_vs_prime,0.1934126,0.00032727566
216bc9b661485017,fighter_1_head_strikes_absorbed_per_min,-0.13320749,0.00032727566
216bc9b661485017,fighter_1_age,0.12122226,0.00032727566
216bc9b661485017,fighter_2_elo,0.119835146,0.00032727566
216bc9b661485017,fighter_2_avg_takedowns_attempted,0.08498105,0.00032727566
216bc9b661485017,fighter_2_head_strikes_absorbed_per_min,-0.07749439,0.00032727566
216bc9b661485017,fighter_1_distance_strike_defense,0.07361322,0.00032727566
216bc9b661485017,fighter_2_age,-0.073239945,0.00032727566
216bc9b661485017,fighter_1_avg_control_time,0.072934255,0.00032727566
216bc9b661485017,fighter_1_elo,-0.07027862,0.00032727566
216bc9b661485017,fighter_2_striking_defense,0.065035775,0.00032727566
216bc9b661485017,fighter_2_age_vs_prime,-0.05953153,0.00032727566
216bc9b661485017,fighter_2_avg_control_time,-0.0592636,0.00032727566
216bc9b661485017,fighter_1_avg_striking_accuracy,0.057754196,0.00032727566
216bc9b661485017,fighter_2_head_absorption_rate,-0.056956384,0.00032727566
216bc9b661485017,fighter_2_distance_strike_defense,0.056791455,0.00032727566
216bc9b661485017,fighter_1_striking_defense,0.056409515,0.00032727566
216bc9b661485017,fighter_1_strikes_absorbed_per_min,-0.05403265,0.00032727566
216bc9b661485017,fighter_1_fights_per_year,-0.046951685,0.00032727566
216bc9b661485017,fighter_1_avg_strikes_per_round,0.04604835,0.00032727566
216bc9b661485017,fighter_1_decision_rate,-0.04081886,0.00032727566
216bc9b661485017,fighter_2_avg_striking_accuracy,0.039785374,0.00032727566
216bc9b661485017,fighter_2_reach_cm,0.038773622,0.00032727566
216bc9b661485017,fighter_1_cumulative_head_strikes_absorbed,-0.038221277,0.00032727566
216bc9b661485017,fighter_2_late_round_win_rate_low_pace,0.037246924,0.00032727566
216bc9b661485017,fighter_1_vs_winning_record,0.03559009,0.00032727566
216bc9b661485017,pressure_style_effectiveness,-0.03508845,0.00032727566
216bc9b661485017,fighter_2_body_strikes_absorbed_per_min,0.034328543,0.00032727566
346e3897c2ead99a,fighter_1_avg_takedowns_attempted,0.28692126,0.00032727566
346e3897c2ead99a,fighter_1_days_since_last_fight,-0.10363356,0.00032727566
346e3897c2ead99a,fighter_2_elo,-0.09979377,0.00032727566
346e3897c2ead99a,fighter_2_age,0.09237293,0.00032727566
346e3897c2ead99a,fighter_2_avg_striking_accuracy,-0.09045124,0.00032727566
346e3897c2ead99a,fighter_2_age_vs_prime,0.088671446,0.00032727566
346e3897c2ead99a,fighter_1_fighting_age,-0.08200953,0.00032727566
346e3897c2ead99a,fighter_2_peak_elo,-0.07879486,0.00032727566
346e3897c2ead99a,fighter_1_elo,0.063977666,0.00032727566
346e3897c2ead99a,fighter_1_win_streak,0.06023438,0.00032727566
346e3897c2ead99a,fighter_1_finish_rate_late_rounds,0.056080285,0.00032727566
346e3897c2ead99a,fighter_1_peak_elo,0.04996182,0.00032727566
346e3897c2ead99a,fighter_2_fighting_age,0.045974758,0.00032727566
346e3897c2ead99a,fighter_1_fights_per_year,-0.045496274,0.00032727566
346e3897c2ead99a,fighter_2_fights_per_year,0.0448289,0.00032727566
346e3897c2ead99a,fighter_1_vs_winning_record,0.041597724,0.00032727566
346e3897c2ead99a,fighter_2_avg_takedowns_attempted,0.03675766,0.00032727566
346e3897c2ead99a,fighter_2_last_2_avg_fight_time,-0.03642636,0.00032727566
346e3897c2ead99a,fighter_2_td_defense_degradation,-0.0351578,0.00032727566
346e3897c2ead99a,fighter_1_distance_strike_defense,0.033098005,0.00032727566
346e3897c2ead99a,fighter_1_head_absorption_rate,-0.03224768,0.00032727566
346e3897c2ead99a,fighter_2_vs_winning_record,-0.031454332,0.00032727566
346e3897c2ead99a,fighter_2_avg_opponent_win_rate,-0.030635558,0.00032727566
346e3897c2ead99a,fighter_2_round_3_plus_strike_output,-0.030273987,0.00032727566
346e3897c2ead99a,fighter_2_takedown_defense,0.029466387,0.00032727566
346e3897c2ead99a,fighter_1_striking_defense,0.02935088,0.00032727566
346e3897c2ead99a,fighter_1_age_vs_prime,-0.02832175,0.00032727566
346e3897c2ead99a,fighter_2_striking_defense,-0.027057797,0.00032727566
346e3897c2ead99a,fighter_1_reach_cm,-0.025986796,0.00032727566
346e3897c2ead99a,fighter_2_late_round_win_rate_high_pace,-0.025907466,0.00032727566
3ee578ddd071ad4c,experience_advantage,0.18153031,0.00032727566
3ee578ddd071ad4c,fighter_1_head_strikes_absorbed_per_min,-0.13016053,0.00032727566
3ee578ddd071ad4c,fighter_2_age,-0.11166658,0.00032727566
3ee578ddd071ad4c,fighter_2_age_vs_prime,-0.10556941,0.00032727566
3ee578ddd071ad4c,fighter_1_avg_takedowns_attempted,0.08871974,0.00032727566
3ee578ddd071ad4c,fighter_2_striking_defense,-0.08285775,0.00032727566
3ee578ddd071ad4c,fighter_1_distance_strike_defense,-0.071756005,0.00032727566
3ee578ddd071ad4c,fighter_2_distance_strike_defense,-0.06818306,0.00032727566
3ee578ddd071ad4c,fighter_2_head_strikes_absorbed_per_min,0.05459329,0.00032727566
3ee578ddd071ad4c,fighter_2_avg_opponent_win_rate,0.047825836,0.00032727566
3ee578ddd071ad4c,fighter_2_finish_rate_late_rounds,-0.03963742,0.00032727566
3ee578ddd071ad4c,fighter_1_striking_defense,-0.03944663,0.00032727566
3ee578ddd071ad4c,fighter_1_age,0.038849957,0.00032727566
3ee578ddd071ad4c,fighter_2_elo,-0.03823554,0.00032727566
3ee578ddd071ad4c,fighter_1_elo,-0.037870504,0.00032727566
3ee578ddd071ad4c,fighter_2_takedown_defense,-0.037683178,0.00032727566
3ee578ddd071ad4c,fighter_1_round_1_strike_output,0.03659502,0.00032727566
3ee578ddd071ad4c,fighter_2_fighting_age,-0.035438098,0.00032727566
3ee578ddd071ad4c,fighter_1_strikes_absorbed_per_min,-0.035086278,0.00032727566
3ee578ddd071ad4c,fighter_1_avg_striking_accuracy,-0.033592533,0.00032727566
3ee578ddd071ad4c,fighter_1_avg_strikes_per_round,0.03260487,0.00032727566
3ee578ddd071ad4c,elo_delta,0.03186107,0.00032727566
3ee578ddd071ad4c,fighter_2_avg_takedowns_attempted,-0.031501412,0.00032727566
3ee578ddd071ad4c,southpaw_vs_orthodox_head_strike_advantage,0.030366346,0.00032727566
3ee578ddd071ad4c,fighter_1_fights_per_year,-0.030187353,0.00032727566
3ee578ddd071ad4c,fighter_2_last_2_avg_fight_time,-0.02779746,0.00032727566
3ee578ddd071ad4c,fighter_2_fights_per_year,0.024632972,0.00032727566
